列車番号,,91B,91B,93B,93B,3095B,3095B,3095M,97B,97B,5049B,5049M,291B,291B,51B,171M,9121B,121B,121M,293B,201B,3001B,3001B,3001M,3001M,203B,9073B,9073M,9051B,9051B,9051M,5051B,5051M,251B,2203B,123B,123M,4101B,9415B,3005B,3005M,1125B,205B,205B,2053B,4103B,9075B,9075M,127B,127M,7B,7B,253B,6009B,6009M,9009B,9009M,53B,2301B,6129B,129B,129M,3011B,3011M,3011M,3011M,255B,131B,131M,13B,13B,55B,8177B,8177M,133B,133M,1015B,5015B,5015M,207B,3017B,3017M,9161B,57B,19B,19B,9019M,9019M,9079B,9079M,6135B,135B,135M,257B,3021B,3021M,3021M,2389B,2389B,9163B,59B,2307B,9081B,9081M,5055B,5055M,2055B,6137B,137B,137M,9165B,209B,209B,3023B,3023M,3023M,3023M,2337B,61B,5057B,5057M,5057M,1057B,2057B,9225B,6139B,139B,139M,9167B,259B,3025B,3025M,3025M,3025M,3025M,4391B,63B,5059B,5059M,9085B,9085M,6141B,141B,141M,9169B,211B,3027B,3027M,3027M,3027M,3027M,8029B,65B,5061B,5061M,2061B,9087B,9087M,2231B,6143B,143B,143M,9171B,261B,3031B,3031M,3031M,3031M,2397B,67B,67B,6033B,5033B,5033M,2033B,9089B,9089M,145B,145M,9199B,99B,69B,3035B,3035M,3035M,3035M,3035M,8037B,1147B,5065B,5065M,2065B,9091B,9091M,8105B,149B,149M,263B,3039B,3039M,3039M,3039M,1151B,215B,8067B,8067M,2067B,9093B,9093M,4107B,6153B,153B,153M,265B,3041B,3041M,3041M,3041M,71B,217B,4069B,8195B,8195M,8109B,267B,9489B,157B,157M,3043B,3043M,3043M,219B,4111B,9097B,9097M,269B,3045B,3045M,73B,271B,8117B,6159B,159B,159M,221B,6273B,275B,1047B,223B,277B,279B,281B
運転日,,全日,12月30日～1月4日はこの時刻に変更__時変_12月30日～1月4日はこの時刻に変更_,全日,12月30日～1月4日はこの時刻に変更__時変_12月30日～1月4日はこの時刻に変更_,全日,12月30日～1月4日はこの時刻に変更__時変_12月30日～1月4日はこの時刻に変更_,全日,全日,12月29～31日・1月2～5・19・26日はこの時刻に変更__時変_12月29～31日・1月2～5・19・26日はこの時刻に変更_,12月29～31日運転__◆_12月29～31日運転_,12月29～31日運転__◆_12月29～31日運転_,全日,12月29～31日・1月2～5・19・26日はこの時刻に変更__時変_12月29～31日・1月2～5・19・26日はこの時刻に変更_,全日,全日,12月29・30日運転__◆_12月29・30日運転_,全日,全日,土曜・休日と12月30日～1月3日は運休__◆_土曜・休日と12月30日～1月3日は運休_,全日,全日,12月30日～1月4日はこの時刻に変更__時変_12月30日～1月4日はこの時刻に変更_,全日,1月2～5日はこの時刻に変更__時変_1月2～5日はこの時刻に変更_,全日,12月29・30日運転__◆_12月29・30日運転_,12月29・30日運転__◆_12月29・30日運転_,12月29・30日・2月10日運転__◆_12月29・30日・2月10日運転_,12月29日・2月10日はこの時刻に変更__時変_12月29日・2月10日はこの時刻に変更_,12月29・30日・2月10日運転__◆_12月29・30日・2月10日運転_,11月23日・12月28・31日・1月6日・2月23日運転__◆_11月23日・12月28・31日・1月6日・2月23日運転_,11月23日・12月28・31日・1月6日・2月23日運転__◆_11月23日・12月28・31日・1月6日・2月23日運転_,土曜・休日と12月30日～1月3日は運休__◆_土曜・休日と12月30日～1月3日は運休_,12月2・9・29～31日・1月20・27日運転__◆_12月2・9・29～31日・1月20・27日運転_,全日,全日,全日,12月29・30日運転__◆_12月29・30日運転_,全日,全日,全日,全日,12月29～31日はこの時刻に変更__時変_12月29～31日はこの時刻に変更_,12月29～31日運転__◆_12月29～31日運転_,全日,12月29～31日運転__◆_12月29～31日運転_,12月29～31日運転__◆_12月29～31日運転_,全日,全日,全日,12月30日～1月4日はこの時刻に変更__時変_12月30日～1月4日はこの時刻に変更_,全日,11月20日～12月28・30日～2月29日運転__◆_11月20日～12月28・30日～2月29日運転_,11月20日～12月28・30日～2月29日運転__◆_11月20日～12月28・30日～2月29日運転_,12月29日運転__◆_12月29日運転_,12月29日運転__◆_12月29日運転_,全日,12月29～31日運転__◆_12月29～31日運転_,11月23・25・27日・12月2・9・16・23・29～31日・1月2～6・8・9・13・20・27日・2月3・10・13・17・23・26日運転__◆_11月23・25・27日・12月2・9・16・23・29～31日・1月2～6・8・9・13・20・27日・2月3・10・13・17・23・26日運転_,全日,全日,全日,全日,1月5日はこの時刻に変更__時変_1月5日はこの時刻に変更_,1月2～4日はこの時刻に変更__時変_1月2～4日はこの時刻に変更_,全日,全日,全日,全日,12月31日～1月4日はこの時刻に変更__時変_12月31日～1月4日はこの時刻に変更_,全日,11月23～25日・12月2・9・16・23・28～31日・1月6・13・20・27日・2月3・10・17・23日運転__◆_11月23～25日・12月2・9・16・23・28～31日・1月6・13・20・27日・2月3・10・17・23日運転_,11月23～25日・12月2・9・16・23・28～31日・1月6・13・20・27日・2月3・10・17・23日運転__◆_11月23～25日・12月2・9・16・23・28～31日・1月6・13・20・27日・2月3・10・17・23日運転_,全日,全日,11月23日・12月1・2・8・9・25～31日・1月6・20・27日・2月10・23日は運休__◆_11月23日・12月1・2・8・9・25～31日・1月6・20・27日・2月10・23日は運休_,11月23日・12月1・2・8・9・25～31日・1月6・20・27日・2月10・23日運転__◆_11月23日・12月1・2・8・9・25～31日・1月6・20・27日・2月10・23日運転_,11月23日・12月1・2・8・9・25～31日・1月6・20・27日・2月10・23日運転__◆_11月23日・12月1・2・8・9・25～31日・1月6・20・27日・2月10・23日運転_,全日,全日,全日,11月23・25日・12月27～31日・1月6日・2月10・23日運転__◆_11月23・25日・12月27～31日・1月6日・2月10・23日運転_,全日,全日,12月31日～1月4日はこの時刻に変更__時変_12月31日～1月4日はこの時刻に変更_,11月23日・12月26～31日・1月6日・2月10・23日運転__◆_11月23日・12月26～31日・1月6日・2月10・23日運転_,12月26～31日はこの時刻に変更__時変_12月26～31日はこの時刻に変更_,12月29～31日・1月6・20・27日・2月3・10・17・23日運転__◆_12月29～31日・1月6・20・27日・2月3・10・17・23日運転_,12月29～31日・1月6・20・27日・2月3・10・17・23日運転__◆_12月29～31日・1月6・20・27日・2月3・10・17・23日運転_,11月20日～2月29日運転__◆_11月20日～2月29日運転_,全日,全日,全日,全日,全日,11月26日・1月2～5・8日・2月12・25日はこの時刻に変更__時変_11月26日・1月2～5・8日・2月12・25日はこの時刻に変更_,11月23日・12月29～31日・2月10・23日運転__◆_11月23日・12月29～31日・2月10・23日運転_,12月29～31日・2月10・23日はこの時刻に変更__時変_12月29～31日・2月10・23日はこの時刻に変更_,12月27・28日運転__◆_12月27・28日運転_,全日,12月29～31日運転__◆_12月29～31日運転_,12月28日～1月4日運転__◆_12月28日～1月4日運転_,12月28日～1月4日運転__◆_12月28日～1月4日運転_,11月23日・12月25～31日・1月6日・2月10・23日運転__◆_11月23日・12月25～31日・1月6日・2月10・23日運転_,11月23日・12月25～31日・1月6日・2月10・23日運転__◆_11月23日・12月25～31日・1月6日・2月10・23日運転_,12月1～10・16・23日・1月13・18～28日・2月3・11・17・24日運転__◆_12月1～10・16・23日・1月13・18～28日・2月3・11・17・24日運転_,2月29日まで運転__◆_2月29日まで運転_,全日,全日,11月23日・12月29～31日運転__◆_11月23日・12月29～31日運転_,全日,12月29～31日はこの時刻に変更__時変_12月29～31日はこの時刻に変更_,全日,全日,12月25～31日・1月6日・2月10・23日はこの時刻に変更__時変_12月25～31日・1月6日・2月10・23日はこの時刻に変更_,11月26日・1月2～5・8日・2月12・25日はこの時刻に変更__時変_11月26日・1月2～5・8日・2月12・25日はこの時刻に変更_,12月29～31日運転__◆_12月29～31日運転_,全日,11月23日・12月24～31日・2月10・23日運転__◆_11月23日・12月24～31日・2月10・23日運転_,11月23日・12月24～31日・2月10・23日運転__◆_11月23日・12月24～31日・2月10・23日運転_,12月24～31日・2月10・23日はこの時刻に変更__時変_12月24～31日・2月10・23日はこの時刻に変更_,12月10日・1月2～4・27・28日運転__◆_12月10日・1月2～4・27・28日運転_,11月24・26日・12月9日・1月1・6・8日・2月12・25日運転__◆_11月24・26日・12月9日・1月1・6・8日・2月12・25日運転_,12月29～31日運転__◆_12月29～31日運転_,11月22～26日・12月2・9・16・23・28日～1月4・6～8・13・20・27日・2月3・10～12・17・23～25日運転__◆_11月22～26日・12月2・9・16・23・28日～1月4・6～8・13・20・27日・2月3・10～12・17・23～25日運転_,全日,全日,12月27～31日運転__◆_12月27～31日運転_,全日,全日,全日,12月25～31日・2月10・23日はこの時刻に変更__時変_12月25～31日・2月10・23日はこの時刻に変更_,1月2～4・8日・2月12・25日はこの時刻に変更__時変_1月2～4・8日・2月12・25日はこの時刻に変更_,11月26日・1月5日はこの時刻に変更__時変_11月26日・1月5日はこの時刻に変更_,12月29～31日運転__◆_12月29～31日運転_,全日,12月24・28～31日運転__◆_12月24・28～31日運転_,12月24・28～31日運転__◆_12月24・28～31日運転_,12月29日～1月4日運転__◆_12月29日～1月4日運転_,12月29日～1月4日運転__◆_12月29日～1月4日運転_,2月29日まで運転__◆_2月29日まで運転_,全日,全日,12月28～31日運転__◆_12月28～31日運転_,全日,全日,全日,12月25～27日・2月10・23日はこの時刻に変更__時変_12月25～27日・2月10・23日はこの時刻に変更_,12月24・28～31日はこの時刻に変更__時変_12月24・28～31日はこの時刻に変更_,1月2～4・8日・2月12・25日はこの時刻に変更__時変_1月2～4・8日・2月12・25日はこの時刻に変更_,12月28～31日運転__◆_12月28～31日運転_,全日,11月26日・12月28～31日・1月6日・2月10・23日運転__◆_11月26日・12月28～31日・1月6日・2月10・23日運転_,11月26日・12月28～31日・1月6日・2月10・23日運転__◆_11月26日・12月28～31日・1月6日・2月10・23日運転_,11月22・24日・12月3・10日・1月8・21・28日運転__◆_11月22・24日・12月3・10日・1月8・21・28日運転_,11月26日・12月29～31日・1月8日・2月12・25日運転__◆_11月26日・12月29～31日・1月8日・2月12・25日運転_,11月26日・12月29～31日・1月8日・2月12・25日運転__◆_11月26日・12月29～31日・1月8日・2月12・25日運転_,12月29～31日運転__◆_12月29～31日運転_,2月29日まで運転__◆_2月29日まで運転_,全日,全日,11月26日・12月28日～1月3日運転__◆_11月26日・12月28日～1月3日運転_,全日,全日,全日,12月28～31日・1月6日・2月10・23日はこの時刻に変更__時変_12月28～31日・1月6日・2月10・23日はこの時刻に変更_,1月2～4日はこの時刻に変更__時変_1月2～4日はこの時刻に変更_,12月28～31日運転__◆_12月28～31日運転_,全日,12月29・30日はこの時刻に変更__時変_12月29・30日はこの時刻に変更_,11月20・21・23・25・27～29日・12月2・4～7・9・11～27日・1月1～7・9～13・15～18・20・22～25・27・29日～2月3・5～8・10・11・13～17・19～21・23・24・26～29日運転__◆_11月20・21・23・25・27～29日・12月2・4～7・9・11～27日・1月1～7・9～13・15～18・20・22～25・27・29日～2月3・5～8・10・11・13～17・19～21・23・24・26～29日運転_,11月26日・12月29・30日・2月12・25日運転__◆_11月26日・12月29・30日・2月12・25日運転_,11月26日・12月29・30日・2月12・25日運転__◆_11月26日・12月29・30日・2月12・25日運転_,11月22・24・30日・12月1・3・8・10・28・31日・1月8・14・19・21・26・28日・2月4・9・18・22日運転__◆_11月22・24・30日・12月1・3・8・10・28・31日・1月8・14・19・21・26・28日・2月4・9・18・22日運転_,12月3・10・17・24・28～31日・1月8・14・21・28日・2月4・12・18・25日運転__◆_12月3・10・17・24・28～31日・1月8・14・21・28日・2月4・12・18・25日運転_,12月3・10・17・24・28～31日・1月8・14・21・28日・2月4・12・18・25日運転__◆_12月3・10・17・24・28～31日・1月8・14・21・28日・2月4・12・18・25日運転_,全日,全日,11月26日・12月28～30日運転__◆_11月26日・12月28～30日運転_,土曜・休日と12月28日～1月3日は運休__◆_土曜・休日と12月28日～1月3日は運休_,全日,全日,全日,12月28日はこの時刻に変更__時変_12月28日はこの時刻に変更_,12月29・30日はこの時刻に変更__時変_12月29・30日はこの時刻に変更_,1月2～4日はこの時刻に変更__時変_1月2～4日はこの時刻に変更_,11月26日・12月28～30日運転__◆_11月26日・12月28～30日運転_,全日,11月26日・12月28～30日・1月8日・2月12・25日運転__◆_11月26日・12月28～30日・1月8日・2月12・25日運転_,11月26日・12月28～30日・1月8日・2月12・25日運転__◆_11月26日・12月28～30日・1月8日・2月12・25日運転_,11月22・24・25日・12月1・3・8・10・17・24日・1月7・14・19・21・26・28日・2月4・9・11・18・22・24日運転__◆_11月22・24・25日・12月1・3・8・10・17・24日・1月7・14・19・21・26・28日・2月4・9・11・18・22・24日運転_,12月3・10・17・24・28～30日・1月7・8・14・21・28日・2月4・11・12・18・24・25日運転__◆_12月3・10・17・24・28～30日・1月7・8・14・21・28日・2月4・11・12・18・24・25日運転_,12月3・10・17・24・28～30日・1月7・8・14・21・28日・2月4・11・12・18・24・25日運転__◆_12月3・10・17・24・28～30日・1月7・8・14・21・28日・2月4・11・12・18・24・25日運転_,11月26日・12月29・30日運転__◆_11月26日・12月29・30日運転_,全日,全日,全日,全日,全日,11月26日・12月28～31日・2月12・25日はこの時刻に変更__時変_11月26日・12月28～31日・2月12・25日はこの時刻に変更_,1月2～4日はこの時刻に変更__時変_1月2～4日はこの時刻に変更_,全日,全日,11月22・26日・12月28～30日・1月5・8日・2月12・25日運転__◆_11月22・26日・12月28～30日・1月5・8日・2月12・25日運転_,11月22・26日・12月28～30日・1月5・8日・2月12・25日運転__◆_11月22・26日・12月28～30日・1月5・8日・2月12・25日運転_,11月24・25日・12月1・3・8・10・15・17・22・24日・1月7・12・14・19・21・26・28日・2月2・4・9・11・16・18・22・24日運転__◆_11月24・25日・12月1・3・8・10・15・17・22・24日・1月7・12・14・19・21・26・28日・2月2・4・9・11・16・18・22・24日運転_,11月22・24・26日・12月28～30日・1月5日・2月9・22日運転__◆_11月22・24・26日・12月28～30日・1月5日・2月9・22日運転_,11月22・24・26日・12月28～30日・1月5日・2月9・22日運転__◆_11月22・24・26日・12月28～30日・1月5日・2月9・22日運転_,全日,2月29日まで運転__◆_2月29日まで運転_,全日,全日,全日,全日,全日,11月26日・12月28～30日・2月12・25日はこの時刻に変更__時変_11月26日・12月28～30日・2月12・25日はこの時刻に変更_,1月2～4日はこの時刻に変更__時変_1月2～4日はこの時刻に変更_,全日,全日,11月22・26日・12月1・3・8・10・15・17・22・24・28～30日・1月5・8・12・14・19・21・26・28日・2月2・4・9・12・16・18・22・25日運転__◆_11月22・26日・12月1・3・8・10・15・17・22・24・28～30日・1月5・8・12・14・19・21・26・28日・2月2・4・9・12・16・18・22・25日運転_,12月1・8・15・22日・1月5・12・19・26日・2月2・9・16・22日運転__◆_12月1・8・15・22日・1月5・12・19・26日・2月2・9・16・22日運転_,12月1・8・15・22日・1月5・12・19・26日・2月2・9・16・22日運転__◆_12月1・8・15・22日・1月5・12・19・26日・2月2・9・16・22日運転_,11月24・26日・12月28～30日運転__◆_11月24・26日・12月28～30日運転_,全日,12月28～30日運転__◆_12月28～30日運転_,全日,全日,全日,全日,11月26日・12月28～30日・1月8日・2月12・25日はこの時刻に変更__時変_11月26日・12月28～30日・1月8日・2月12・25日はこの時刻に変更_,全日,全日,11月22・24・26日・12月28～30日運転__◆_11月22・24・26日・12月28～30日運転_,11月22・24・26日・12月28～30日運転__◆_11月22・24・26日・12月28～30日運転_,全日,全日,全日,全日,全日,12月28～30日運転__◆_12月28～30日運転_,11月20～22・24日～12月1・3・8・10・15・17・22・24・28日～1月5・7・8・12・14・19・21・26・28日・2月2・4・9・11・12・16・18・22・24・25日運転__◆_11月20～22・24日～12月1・3・8・10・15・17・22・24・28日～1月5・7・8・12・14・19・21・26・28日・2月2・4・9・11・12・16・18・22・24・25日運転_,全日,全日,全日,11月22日運転__◆_11月22日運転_,全日,全日,全日,全日,全日,全日
記事,,,,,,,,仙台－盛岡間は3095B〔はやぶさ95号〕に併結__★_仙台－盛岡間は3095B〔はやぶさ95号〕に併結_,,,,東京－盛岡間は5049B〔はやぶさ49号〕に併結__★_東京－盛岡間は5049B〔はやぶさ49号〕に併結_,,,,,,,,,,,,東京－盛岡間は3001B〔はやぶさ1号〕に併結__★_東京－盛岡間は3001B〔はやぶさ1号〕に併結_,東京－盛岡間は3001B〔はやぶさ1号〕に併結__★_東京－盛岡間は3001B〔はやぶさ1号〕に併結_,,,,,,東京－盛岡間は9051B〔はやぶさ51号〕に併結__★_東京－盛岡間は9051B〔はやぶさ51号〕に併結_,,東京－盛岡間は5051B〔はやぶさ51号〕に併結__★_東京－盛岡間は5051B〔はやぶさ51号〕に併結_,,,,東京－福島間は123B〔やまびこ123号〕に併結__★_東京－福島間は123B〔やまびこ123号〕に併結_,,,,東京－盛岡間は3005B〔はやぶさ5号〕に併結__★_東京－盛岡間は3005B〔はやぶさ5号〕に併結_,,,,,,,,,東京－福島間は127B〔やまびこ127号〕に併結__★_東京－福島間は127B〔やまびこ127号〕に併結_,,,,,東京－盛岡間は6009B〔はやぶさ9号〕に併結__★_東京－盛岡間は6009B〔はやぶさ9号〕に併結_,,東京－盛岡間は9009B〔はやぶさ9号〕に併結__★_東京－盛岡間は9009B〔はやぶさ9号〕に併結_,,,,,,,東京－盛岡間は3011B〔はやぶさ11号〕に併結__★_東京－盛岡間は3011B〔はやぶさ11号〕に併結_,東京－盛岡間は3011B〔はやぶさ11号〕に併結__★_東京－盛岡間は3011B〔はやぶさ11号〕に併結_,東京－盛岡間は3011B〔はやぶさ11号〕に併結__★_東京－盛岡間は3011B〔はやぶさ11号〕に併結_,,,東京－福島間は131B〔やまびこ131号〕に併結__★_東京－福島間は131B〔やまびこ131号〕に併結_,,,,,東京－福島間は8177B〔やまびこ177号〕に併結__★_東京－福島間は8177B〔やまびこ177号〕に併結_,,東京－福島間は133B〔やまびこ133号〕に併結__★_東京－福島間は133B〔やまびこ133号〕に併結_,,,東京－盛岡間は5015B〔はやぶさ15号〕に併結__★_東京－盛岡間は5015B〔はやぶさ15号〕に併結_,,,東京－盛岡間は3017B〔はやぶさ17号〕に併結__★_東京－盛岡間は3017B〔はやぶさ17号〕に併結_,,,,,東京－盛岡間は19B〔はやぶさ19号〕に併結__★_東京－盛岡間は19B〔はやぶさ19号〕に併結_,東京－盛岡間は19B〔はやぶさ19号〕に併結__★_東京－盛岡間は19B〔はやぶさ19号〕に併結_,,,,,,,,東京－盛岡間は3021B〔はやぶさ21号〕に併結__★_東京－盛岡間は3021B〔はやぶさ21号〕に併結_,東京－盛岡間は3021B〔はやぶさ21号〕に併結__★_東京－盛岡間は3021B〔はやぶさ21号〕に併結_,,,,,,,,,東京－盛岡間は5055B〔はやぶさ55号〕に併結__★_東京－盛岡間は5055B〔はやぶさ55号〕に併結_,,,,,,,,,東京－盛岡間は3023B〔はやぶさ23号〕に併結__★_東京－盛岡間は3023B〔はやぶさ23号〕に併結_,東京－盛岡間は3023B〔はやぶさ23号〕に併結__★_東京－盛岡間は3023B〔はやぶさ23号〕に併結_,東京－盛岡間は3023B〔はやぶさ23号〕に併結__★_東京－盛岡間は3023B〔はやぶさ23号〕に併結_,,,,東京－盛岡間は5057B〔はやぶさ57号〕に併結__★_東京－盛岡間は5057B〔はやぶさ57号〕に併結_,東京－盛岡間は5057B〔はやぶさ57号〕に併結__★_東京－盛岡間は5057B〔はやぶさ57号〕に併結_,,,,,,,,,,東京－盛岡間は3025B〔はやぶさ25号〕に併結__★_東京－盛岡間は3025B〔はやぶさ25号〕に併結_,東京－盛岡間は3025B〔はやぶさ25号〕に併結__★_東京－盛岡間は3025B〔はやぶさ25号〕に併結_,東京－盛岡間は3025B〔はやぶさ25号〕に併結__★_東京－盛岡間は3025B〔はやぶさ25号〕に併結_,東京－盛岡間は3025B〔はやぶさ25号〕に併結__★_東京－盛岡間は3025B〔はやぶさ25号〕に併結_,,,,東京－盛岡間は5059B〔はやぶさ59号〕に併結__★_東京－盛岡間は5059B〔はやぶさ59号〕に併結_,,,,,,,,,東京－盛岡間は3027B〔はやぶさ27号〕に併結__★_東京－盛岡間は3027B〔はやぶさ27号〕に併結_,東京－盛岡間は3027B〔はやぶさ27号〕に併結__★_東京－盛岡間は3027B〔はやぶさ27号〕に併結_,東京－盛岡間は3027B〔はやぶさ27号〕に併結__★_東京－盛岡間は3027B〔はやぶさ27号〕に併結_,東京－盛岡間は3027B〔はやぶさ27号〕に併結__★_東京－盛岡間は3027B〔はやぶさ27号〕に併結_,,,,東京－盛岡間は5061B〔はやぶさ61号〕に併結__★_東京－盛岡間は5061B〔はやぶさ61号〕に併結_,,,,,,,,,,,東京－盛岡間は3031B〔はやぶさ31号〕に併結__★_東京－盛岡間は3031B〔はやぶさ31号〕に併結_,東京－盛岡間は3031B〔はやぶさ31号〕に併結__★_東京－盛岡間は3031B〔はやぶさ31号〕に併結_,東京－盛岡間は3031B〔はやぶさ31号〕に併結__★_東京－盛岡間は3031B〔はやぶさ31号〕に併結_,,,,,,東京－盛岡間は5033B〔はやぶさ33号〕に併結__★_東京－盛岡間は5033B〔はやぶさ33号〕に併結_,,,,,東京－福島間は145B〔やまびこ145号〕に併結__★_東京－福島間は145B〔やまびこ145号〕に併結_,,,,,東京－盛岡間は3035B〔はやぶさ35号〕に併結__★_東京－盛岡間は3035B〔はやぶさ35号〕に併結_,東京－盛岡間は3035B〔はやぶさ35号〕に併結__★_東京－盛岡間は3035B〔はやぶさ35号〕に併結_,東京－盛岡間は3035B〔はやぶさ35号〕に併結__★_東京－盛岡間は3035B〔はやぶさ35号〕に併結_,東京－盛岡間は3035B〔はやぶさ35号〕に併結__★_東京－盛岡間は3035B〔はやぶさ35号〕に併結_,,,,東京－盛岡間は5065B〔はやぶさ65号〕に併結__★_東京－盛岡間は5065B〔はやぶさ65号〕に併結_,,,,,,東京－福島間は149B〔やまびこ149号〕に併結__★_東京－福島間は149B〔やまびこ149号〕に併結_,,,東京－盛岡間は3039B〔はやぶさ39号〕に併結__★_東京－盛岡間は3039B〔はやぶさ39号〕に併結_,東京－盛岡間は3039B〔はやぶさ39号〕に併結__★_東京－盛岡間は3039B〔はやぶさ39号〕に併結_,東京－盛岡間は3039B〔はやぶさ39号〕に併結__★_東京－盛岡間は3039B〔はやぶさ39号〕に併結_,,,,東京－盛岡間は8067B〔はやぶさ67号〕に併結__★_東京－盛岡間は8067B〔はやぶさ67号〕に併結_,,,,,,,,,,東京－盛岡間は3041B〔はやぶさ41号〕に併結__★_東京－盛岡間は3041B〔はやぶさ41号〕に併結_,東京－盛岡間は3041B〔はやぶさ41号〕に併結__★_東京－盛岡間は3041B〔はやぶさ41号〕に併結_,東京－盛岡間は3041B〔はやぶさ41号〕に併結__★_東京－盛岡間は3041B〔はやぶさ41号〕に併結_,,,,,東京－福島間は8195B〔やまびこ195号〕に併結__★_東京－福島間は8195B〔やまびこ195号〕に併結_,,,,,東京－福島間は157B〔やまびこ157号〕に併結__★_東京－福島間は157B〔やまびこ157号〕に併結_,,東京－盛岡間は3043B〔はやぶさ43号〕に併結__★_東京－盛岡間は3043B〔はやぶさ43号〕に併結_,東京－盛岡間は3043B〔はやぶさ43号〕に併結__★_東京－盛岡間は3043B〔はやぶさ43号〕に併結_,,,,,,,東京－盛岡間は3045B〔はやぶさ45号〕に併結__★_東京－盛岡間は3045B〔はやぶさ45号〕に併結_,,,,,,,,,,,,,,
東京番線_東京番線,,,,,,,,,,,(20),,,,(23),,(21),(21),,,(23),(20),(20),,,(22),(20),,(22),(22),,(22),,(21),(23),(22),,(21),(22),(21),,(23),(22),(22),,(23),(22),,(20),,(21),(21),(23),(20),,(20),,(22),,(20),(20),,(21),,,,(23),(21),,(22),(22),(21),(23),,(23),,(20),(20),,(21),(20),,(21),(20),(21),(21),,,(20),,(21),(21),,(20),(21),,,(23),(23),(23),(21),,(21),,(20),,(20),(23),(23),,(21),(22),(22),(23),,,,(22),(23),(23),,,(22),(23),(23),(22),(22),,(23),(20),(22),,,,,(20),(22),(20),,(21),,(20),(20),,(22),(21),(20),,,,,(21),(20),(21),,(21),(23),,(22),(21),(21),,(20),(23),(21),,,,(23),(21),(21),(23),(23),,(23),(22),,(23),,(21),,(22),(23),,,,,(22),(23),(22),,(22),(20),,(21),(22),,(20),(22),,,,(21),(22),(21),,(21),(20),,(23),(21),(21),,(22),(21),,,,(23),(21),(23),(20),,(22),(23),(21),(20),,(23),,,(22),(21),(23),,(22),(22),,(20),(21),(22),(23),(23),,(21),(21),(20),(22),(21),(20),(20),(21)
東京_東京,発,,,,,,,,,,0600,,,,0604,,0612,0612,,,0620,0632,0632,,,0640,0648,,0656,0656,,0656,,0700,0708,0712,,0716,0728,0732,,0740,0744,0744,,0756,0800,,0808,,0820,0820,0828,0840,,0840,,0848,,0856,0856,,0908,,,,0916,0924,,0936,0936,0940,0948,,1000,,1004,1004,,1012,1020,,1028,1036,1044,1044,,,1052,,1100,1100,,1108,1120,,,1128,1128,1128,1136,,1152,,1156,,1156,1200,1200,,1208,1212,1212,1220,,,,1228,1236,1244,,,1244,1244,1252,1300,1300,,1308,1312,1320,,,,,1328,1336,1344,,1348,,1400,1400,,1408,1412,1420,,,,,1428,1436,1444,,1444,1448,,1456,1500,1500,,1508,1512,1520,,,,1528,1536,1536,1544,1544,,1544,1548,,1600,,1608,,1612,1620,,,,,1628,1636,1644,,1644,1648,,1656,1700,,1716,1720,,,,1728,1736,1744,,1744,1748,,1756,1800,1800,,1808,1820,,,,1828,1836,1844,1848,,1856,1900,1908,1916,,1920,,,1928,1940,1952,,2000,2016,,2020,2028,2032,2044,2044,,2056,2112,2124,2136,2144,2200,2216,2244
上野番線_上野番線,,,,,,,,,,,(20),,,,(20),,(20),(20),,,(20),(20),(20),,,(20),(20),,(20),(20),,(20),,(20),(20),(20),,(20),(20),(20),,(20),(20),(20),(22),(20),(20),,(20),,↓,↓,(20),(20),,(20),,(20),(19),(20),(20),,(20),,,,(20),↓,,↓,↓,(20),(20),,(20),,(20),(20),,(20),(20),,(20),(20),(20),(20),,,(20),,(20),(20),,(20),(20),,,(20),(20),(20),(20),(19),(20),,(20),,(20),(20),(20),,(20),(20),(20),(20),,,,(20),(20),(20),,,(20),(20),(20),(20),(20),,(20),(20),(20),,,,,(20),(20),(20),,(20),,(20),(20),,(20),(20),(20),,,,,(20),(20),(20),,(20),(20),,(20),(20),(20),,(20),(20),(20),,,,(20),(20),(20),(20),(20),,(20),(20),,(20),,(20),,(20),(20),,,,,(20),(20),(20),,(20),(20),,(20),(20),,(20),(20),,,,(20),(20),(20),,(20),(20),,(20),(20),(20),,(20),(20),,,,(20),(20),(20),(20),,(20),(20),(20),(20),,(20),,,(20),(20),(20),,(20),(20),,(20),(20),(20),(20),(20),,(20),(20),(20),↓,(20),(20),(20),(20)
上野_上野,発,,,,,,,,,,0606,,,,0610,,0618,0618,,,0626,0638,0638,,,0646,0654,,0702,0702,,0702,,0706,0714,0718,,0722,0734,0738,,0746,0750,0750,0756,0802,0806,,0814,,レ,レ,0834,0846,,0846,,0854,0856,0902,0902,,0914,,,,0922,レ,,レ,レ,0946,0954,,1006,,1010,1010,,1018,1026,,1034,1042,1050,1050,,,1058,,1106,1106,,1114,1126,,,1134,1134,1134,1142,1148,1158,,1202,,1202,1206,1206,,1214,1218,1218,1226,,,,1234,1242,1250,,,1250,1250,1258,1306,1306,,1314,1318,1326,,,,,1334,1342,1350,,1354,,1406,1406,,1414,1418,1426,,,,,1434,1442,1450,,1450,1454,,1502,1506,1506,,1514,1518,1526,,,,1534,1542,1542,1550,1550,,1550,1554,,1606,,1614,,1618,1626,,,,,1634,1642,1650,,1650,1654,,1702,1706,,1722,1726,,,,1734,1742,1750,,1750,1754,,1802,1806,1806,,1814,1826,,,,1834,1842,1850,1854,,1902,1906,1914,1922,,1926,,,1934,1946,1958,,2006,2022,,2026,2034,2038,2050,2050,,2102,2118,2130,レ,2150,2206,2222,2250
